/scratch_net/bmicdl03/jonatank/logs/ddp/vae/20201005-090313
>>> lat_dim value: 60
>>> mode is: jonatank
CAME HERE!! 1
CAME HERE!! 11
2020-10-05 09:03:17.809805: I tensorflow/core/platform/cpu_feature_guard.cc:141] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
2020-10-05 09:03:18.118224: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1432] Found device 0 with properties: 
name: TITAN X (Pascal) major: 6 minor: 1 memoryClockRate(GHz): 1.531
pciBusID: 0000:88:00.0
totalMemory: 11.91GiB freeMemory: 11.77GiB
2020-10-05 09:03:18.118268: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1511] Adding visible gpu devices: 0
2020-10-05 09:03:24.099598: I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-10-05 09:03:24.100154: I tensorflow/core/common_runtime/gpu/gpu_device.cc:988]      0 
2020-10-05 09:03:24.100169: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1001] 0:   N 
2020-10-05 09:03:24.101399: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1115] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 11385 MB memory) -> physical GPU (device: 0, name: TITAN X (Pascal), pci bus id: 0000:88:00.0, compute capability: 6.1)
2020-10-05 09:03:24.102492: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1511] Adding visible gpu devices: 0
2020-10-05 09:03:24.102520: I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] Device interconnect StreamExecutor with strength 1 edge matrix:
2020-10-05 09:03:24.102529: I tensorflow/core/common_runtime/gpu/gpu_device.cc:988]      0 
2020-10-05 09:03:24.102535: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1001] 0:   N 
2020-10-05 09:03:24.102680: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1115] Created TensorFlow device (/device:GPU:0 with 11385 MB memory) -> physical GPU (device: 0, name: TITAN X (Pascal), pci bus id: 0000:88:00.0, compute capability: 6.1)
True
CAME HERE!! 12
CAME HERE!! 2
CAME HERE!! 3
CAME HERE!! 31
CAME HERE!! 32
Initialized parameters
CAME HERE!! 33
CAME HERE!! 4
Step 0 | L2 Loss: -120.713 | KLD Loss: 0.003 | L2 Loss_1: 253.755 | L2 Loss_2: 374.469 | loss_tot: -57.899 | L2 Loss test: 147.058
Step 140 | L2 Loss: -2514.394 | KLD Loss: 0.001 | L2 Loss_1: 166.299 | L2 Loss_2: 2680.693 | loss_tot: -1252.996 | L2 Loss test: 4.378
Step 150 | L2 Loss: -3329.526 | KLD Loss: 0.002 | L2 Loss_1: 480.220 | L2 Loss_2: 3809.747 | loss_tot: -1664.801 | L2 Loss test: 2.313
Step 160 | L2 Loss: -4096.241 | KLD Loss: 0.002 | L2 Loss_1: 442.981 | L2 Loss_2: 4539.223 | loss_tot: -2052.205 | L2 Loss test: 1.060
Step 170 | L2 Loss: -4341.350 | KLD Loss: 0.002 | L2 Loss_1: 355.409 | L2 Loss_2: 4696.759 | loss_tot: -2169.695 | L2 Loss test: 0.685
Step 180 | L2 Loss: -2489.446 | KLD Loss: 0.002 | L2 Loss_1: 474.595 | L2 Loss_2: 2964.041 | loss_tot: -1248.329 | L2 Loss test: 7.974
Step 190 | L2 Loss: -1657.301 | KLD Loss: 0.003 | L2 Loss_1: 13.551 | L2 Loss_2: 1670.852 | loss_tot: -832.020 | L2 Loss test: 1.435
Step 200 | L2 Loss: -2243.639 | KLD Loss: 0.003 | L2 Loss_1: 9.579 | L2 Loss_2: 2253.218 | loss_tot: -1124.839 | L2 Loss test: 0.460
Step 210 | L2 Loss: -4125.467 | KLD Loss: 0.003 | L2 Loss_1: 825.755 | L2 Loss_2: 4951.222 | loss_tot: -2089.193 | L2 Loss test: 0.827
Step 220 | L2 Loss: -1718.889 | KLD Loss: 0.004 | L2 Loss_1: 482.117 | L2 Loss_2: 2201.006 | loss_tot: -863.339 | L2 Loss test: 23.843
Step 230 | L2 Loss: -904.078 | KLD Loss: 0.005 | L2 Loss_1: 66.081 | L2 Loss_2: 970.159 | loss_tot: -451.618 | L2 Loss test: 18.156
Step 240 | L2 Loss: -826.399 | KLD Loss: 0.005 | L2 Loss_1: 50.797 | L2 Loss_2: 877.196 | loss_tot: -413.617 | L2 Loss test: 15.898
Step 250 | L2 Loss: -1084.343 | KLD Loss: 0.005 | L2 Loss_1: 36.983 | L2 Loss_2: 1121.326 | loss_tot: -542.105 | L2 Loss test: 8.389
Step 260 | L2 Loss: -1872.900 | KLD Loss: 0.005 | L2 Loss_1: 42.095 | L2 Loss_2: 1914.995 | loss_tot: -938.472 | L2 Loss test: 3.170
Step 270 | L2 Loss: -4023.139 | KLD Loss: 0.005 | L2 Loss_1: 154.571 | L2 Loss_2: 4177.710 | loss_tot: -2013.301 | L2 Loss test: 1.207
Step 280 | L2 Loss: -4033.255 | KLD Loss: 0.005 | L2 Loss_1: 406.058 | L2 Loss_2: 4439.313 | loss_tot: -2021.718 | L2 Loss test: 1.138
Step 290 | L2 Loss: -3094.073 | KLD Loss: 0.006 | L2 Loss_1: 2760.722 | L2 Loss_2: 5854.795 | loss_tot: -1555.879 | L2 Loss test: 0.987
Step 300 | L2 Loss: -2678.398 | KLD Loss: 0.006 | L2 Loss_1: 33.898 | L2 Loss_2: 2712.296 | loss_tot: -1340.677 | L2 Loss test: 0.870
Step 310 | L2 Loss: -2582.747 | KLD Loss: 0.007 | L2 Loss_1: 2.741 | L2 Loss_2: 2585.488 | loss_tot: -1290.020 | L2 Loss test: 0.119
Step 320 | L2 Loss: -3166.784 | KLD Loss: 0.007 | L2 Loss_1: 12.126 | L2 Loss_2: 3178.910 | loss_tot: -1583.558 | L2 Loss test: 0.255
Step 330 | L2 Loss: -4439.125 | KLD Loss: 0.007 | L2 Loss_1: 88.342 | L2 Loss_2: 4527.468 | loss_tot: -2218.674 | L2 Loss test: 0.426
Step 340 | L2 Loss: -4935.034 | KLD Loss: 0.007 | L2 Loss_1: 639.030 | L2 Loss_2: 5574.063 | loss_tot: -2465.448 | L2 Loss test: 0.563
Step 350 | L2 Loss: -3181.306 | KLD Loss: 0.008 | L2 Loss_1: 16.270 | L2 Loss_2: 3197.576 | loss_tot: -1590.906 | L2 Loss test: 0.330
Step 360 | L2 Loss: -2651.197 | KLD Loss: 0.009 | L2 Loss_1: 124.217 | L2 Loss_2: 2775.414 | loss_tot: -1326.024 | L2 Loss test: 3.080
Step 370 | L2 Loss: -2732.430 | KLD Loss: 0.009 | L2 Loss_1: 70.932 | L2 Loss_2: 2803.363 | loss_tot: -1366.505 | L2 Loss test: 1.723
Step 380 | L2 Loss: -2981.401 | KLD Loss: 0.009 | L2 Loss_1: 10.582 | L2 Loss_2: 2991.982 | loss_tot: -1490.420 | L2 Loss test: 0.273
